Time,Code,Type,Price,Qty,PnL,ProfitRate(%)
2026-04-13 10:32:00,008350,BUY,2730.2,366,0.0,0.00
2026-04-13 10:37:00,008350,SELL,2734.8,366,-497.0,-0.05
2026-04-13 11:04:00,008350,BUY,2765.2,362,0.0,0.00
2026-04-13 11:09:00,008350,SELL,2774.8,362,1284.9,0.13
2026-04-14 09:02:00,008350,BUY,2860.2,350,0.0,0.00
2026-04-14 09:04:00,008350,SELL,2939.8,350,25609.8,2.55
2026-04-02 10:19:00,024740,BUY,3175.2,314,0.0,0.00
2026-04-02 10:21:00,024740,SELL,3204.8,314,7081.1,0.71
2026-04-03 11:09:00,017960,BUY,45103.4,22,0.0,0.00
2026-04-03 11:15:00,017960,SELL,45196.6,22,-111.7,-0.01
2026-04-09 09:29:00,024740,BUY,3170.2,315,0.0,0.00
2026-04-09 09:31:00,024740,SELL,3124.8,315,-16464.6,-1.65
2026-04-08 10:48:00,028300,BUY,56104.2,17,0.0,0.00
2026-04-08 09:38:00,020400,BUY,5300.4,188,0.0,0.00
2026-04-09 09:52:00,024740,BUY,3270.2,305,0.0,0.00
2026-04-09 09:53:00,024740,SELL,3204.8,305,-22099.1,-2.21
2026-04-08 09:43:00,020400,SELL,5224.6,188,-16384.7,-1.64
2026-04-08 10:54:00,028300,SELL,55795.8,17,-7305.7,-0.76
2026-04-09 10:13:00,024740,BUY,3370.3,295,0.0,0.00
2026-04-09 10:15:00,024740,SELL,3399.7,295,6518.9,0.65
2026-03-12 09:28:00,031310,BUY,1542.1,648,0.0,0.00
2026-03-12 09:31:00,031310,SELL,1564.9,648,12547.5,1.25
2026-04-01 10:47:00,030530,BUY,28502.1,35,0.0,0.00
2026-04-01 10:53:00,030530,SELL,28597.9,35,1173.1,0.12
2026-04-13 10:02:00,024740,BUY,3460.3,288,0.0,0.00
2026-04-13 10:04:00,024740,SELL,3479.7,288,3430.4,0.34
2026-04-01 10:13:00,032350,BUY,18031.4,55,0.0,0.00
2026-04-01 10:19:00,032350,SELL,18148.6,55,4279.7,0.43
2026-04-10 11:31:00,017960,BUY,46603.5,21,0.0,0.00
2026-04-10 11:37:00,017960,SELL,46746.5,21,867.8,0.09
2026-04-13 09:46:00,017960,BUY,50203.8,19,0.0,0.00
2026-04-13 09:52:00,017960,SELL,50096.2,19,-4113.2,-0.43
2026-03-24 10:19:00,031310,BUY,1584.1,632,0.0,0.00
2026-03-24 10:21:00,031310,SELL,1605.9,632,11545.4,1.15
2026-03-26 09:10:00,031310,BUY,1632.1,614,0.0,0.00
2026-03-26 09:14:00,031310,SELL,1666.9,614,19112.1,1.90
2026-03-17 09:58:00,035420,BUY,223016.7,4,0.0,0.00
2026-03-17 10:04:00,035420,SELL,222983.3,4,-2073.8,-0.23
2026-04-08 09:42:00,033160,BUY,18701.4,53,0.0,0.00
2026-04-08 09:47:00,033160,SELL,18708.6,53,-1775.3,-0.18
2026-04-08 10:07:00,033160,BUY,19861.5,50,0.0,0.00
2026-04-08 10:12:00,033160,SELL,19438.5,50,-23261.3,-2.34
2026-03-30 10:27:00,031310,BUY,1814.1,553,0.0,0.00
2026-03-30 10:28:00,031310,SELL,1864.9,553,25807.4,2.57
2026-03-31 09:39:00,031310,BUY,1831.1,549,0.0,0.00
2026-03-31 09:43:00,031310,SELL,1794.9,549,-22056.5,-2.19
2026-04-14 10:48:00,030530,BUY,31802.4,31,0.0,0.00
2026-04-14 10:54:00,030530,SELL,31897.6,31,801.2,0.08
2026-03-25 09:48:00,033640,BUY,19981.5,50,0.0,0.00
2026-03-25 09:50:00,033640,SELL,20348.5,50,16135.9,1.61
2026-03-25 10:27:00,033640,BUY,20401.5,49,0.0,0.00
2026-03-25 10:32:00,033640,SELL,20798.4,49,17232.0,1.72
2026-03-27 10:44:00,037030,BUY,4635.3,215,0.0,0.00
2026-03-27 10:48:00,037030,SELL,4554.7,215,-19478.1,-1.95
2026-03-30 09:56:00,037030,BUY,5890.4,169,0.0,0.00
2026-03-30 09:58:00,037030,SELL,6039.5,169,22978.8,2.30
2026-04-08 11:20:00,031310,BUY,2040.2,492,0.0,0.00
2026-04-08 11:23:00,031310,SELL,2094.8,492,24665.7,2.45
2026-03-25 11:04:00,038680,BUY,3790.3,263,0.0,0.00
2026-03-25 11:07:00,038680,SELL,3844.7,263,12115.1,1.21
2026-04-13 10:00:00,031310,BUY,2390.2,421,0.0,0.00
2026-04-13 10:06:00,031310,SELL,2379.8,421,-6539.8,-0.65
2026-04-08 09:40:00,037030,BUY,6380.5,156,0.0,0.00
2026-04-08 09:43:00,037030,SELL,6259.5,156,-20991.7,-2.10
2026-04-08 10:08:00,034020,BUY,99907.5,10,0.0,0.00
2026-04-08 10:14:00,034020,SELL,99942.5,10,-1823.6,-0.18
2026-04-08 09:21:00,038680,BUY,3860.3,259,0.0,0.00
2026-04-08 09:27:00,038680,SELL,3839.7,259,-7492.6,-0.75
2026-04-13 09:25:00,037030,BUY,7090.5,140,0.0,0.00
2026-04-13 09:26:00,037030,SELL,6949.5,140,-21863.5,-2.20
2026-04-10 10:47:00,033640,BUY,25551.9,39,0.0,0.00
2026-04-10 10:49:00,033640,SELL,25848.1,39,9357.1,0.94
2026-04-13 09:11:00,038680,BUY,4220.3,237,0.0,0.00
2026-04-13 09:16:00,038680,SELL,4379.7,237,35509.5,3.54
2026-04-13 09:45:00,038680,BUY,4505.3,222,0.0,0.00
2026-04-13 09:48:00,038680,SELL,4429.7,222,-18937.6,-1.89
2026-04-13 11:02:00,038680,BUY,4550.3,220,0.0,0.00
2026-04-13 11:03:00,038680,SELL,4594.7,220,7550.6,0.75
2026-03-17 10:09:00,056080,BUY,30202.3,33,0.0,0.00
2026-03-17 10:12:00,056080,SELL,29597.8,33,-22072.4,-2.21
2026-03-10 09:36:00,048430,BUY,7590.6,131,0.0,0.00
2026-03-10 09:37:00,048430,SELL,7689.4,131,10759.0,1.08
2026-03-10 10:16:00,056360,BUY,5000.4,200,0.0,0.00
2026-03-10 10:22:00,056360,SELL,4999.6,200,-2324.8,-0.23
2026-04-08 09:22:00,042940,BUY,8320.6,120,0.0,0.00
2026-04-08 09:26:00,042940,SELL,8469.4,120,15638.4,1.56
2026-03-11 09:45:00,056360,BUY,5440.4,183,0.0,0.00
2026-03-11 09:51:00,056360,SELL,5419.6,183,-5966.2,-0.60
2026-03-11 10:39:00,056360,BUY,5670.4,176,0.0,0.00
2026-03-11 10:45:00,056360,SELL,5659.6,176,-4076.0,-0.41
2026-04-13 10:10:00,039030,BUY,504037.8,1,0.0,0.00
2026-04-13 10:16:00,039030,SELL,499962.5,1,-5162.7,-1.02
2026-04-08 10:08:00,042660,BUY,128309.6,7,0.0,0.00
2026-04-08 10:14:00,042660,SELL,127490.4,7,-7675.3,-0.85
2026-04-13 10:22:00,043260,BUY,49303.7,20,0.0,0.00
2026-04-13 10:23:00,043260,SELL,50796.2,20,27640.2,2.80
2026-03-24 09:28:00,056360,BUY,6410.5,155,0.0,0.00
2026-03-24 09:29:00,056360,SELL,6309.5,155,-17775.0,-1.79
2026-04-07 09:32:00,047040,BUY,18171.4,55,0.0,0.00
2026-04-07 09:34:00,047040,SELL,18498.6,55,15785.8,1.58
2026-03-26 09:50:00,062040,BUY,176013.2,5,0.0,0.00
2026-03-26 09:56:00,062040,SELL,173986.9,5,-12023.4,-1.36
2026-03-17 09:30:00,064290,BUY,16071.2,62,0.0,0.00
2026-03-17 09:31:00,064290,SELL,16348.8,62,15004.6,1.50
2026-04-08 09:50:00,042700,BUY,271020.3,3,0.0,0.00
2026-04-08 09:56:00,042700,SELL,270479.7,3,-3386.7,-0.42
2026-04-08 11:08:00,047040,BUY,21901.6,45,0.0,0.00
2026-04-08 11:14:00,047040,SELL,21948.4,45,-46.2,-0.00
2026-04-08 10:25:00,056080,BUY,25601.9,38,0.0,0.00
2026-04-08 10:31:00,056080,SELL,25648.1,38,-365.9,-0.04
2026-03-25 10:55:00,064290,BUY,17891.3,55,0.0,0.00
2026-03-25 11:01:00,064290,SELL,17728.7,55,-11067.7,-1.12
2026-03-13 11:15:00,065350,BUY,71305.3,14,0.0,0.00
2026-03-13 11:21:00,065350,SELL,71194.7,14,-3717.5,-0.37
2026-03-25 10:35:00,064760,BUY,245518.4,4,0.0,0.00
2026-03-25 10:41:00,064760,SELL,247481.4,4,5699.0,0.58
2026-03-25 09:09:00,061040,BUY,1818.1,550,0.0,0.00
2026-03-25 09:11:00,061040,SELL,1839.9,550,9748.2,0.97
2026-04-01 10:44:00,064290,BUY,21101.6,47,0.0,0.00
2026-04-01 10:50:00,064290,SELL,21298.4,47,7073.3,0.71
2026-04-10 09:48:00,056360,BUY,10950.8,91,0.0,0.00
2026-04-10 09:49:00,056360,SELL,10709.2,91,-24107.4,-2.41
2026-04-13 09:38:00,056360,BUY,12040.9,82,0.0,0.00
2026-04-13 09:44:00,056360,SELL,11969.1,82,-8022.4,-0.81
2026-04-03 10:07:00,061040,BUY,1600.1,625,0.0,0.00
2026-04-03 10:10:00,061040,SELL,1618.9,625,9523.4,0.95
2026-03-25 09:32:00,065350,BUY,61904.6,16,0.0,0.00
2026-03-25 09:38:00,065350,SELL,62095.3,16,890.3,0.09
2026-03-25 11:11:00,065350,BUY,62404.7,16,0.0,0.00
2026-03-25 11:14:00,065350,SELL,63195.3,16,10450.1,1.04
2026-03-25 10:36:00,067310,BUY,35902.7,27,0.0,0.00
2026-03-25 10:43:00,067310,SELL,36197.3,27,5828.3,0.60
2026-03-25 11:19:00,067310,BUY,35852.7,27,0.0,0.00
2026-03-25 11:25:00,067310,SELL,36047.3,27,3137.5,0.32
2026-03-25 10:51:00,078070,BUY,16781.3,59,0.0,0.00
2026-03-25 10:57:00,078070,SELL,16628.8,59,-11131.7,-1.12
2026-03-12 11:23:00,070300,BUY,1544.1,647,0.0,0.00
2026-03-12 11:29:00,070300,SELL,1539.9,647,-4904.6,-0.49
2026-04-08 10:08:00,064290,BUY,22951.7,43,0.0,0.00
2026-04-08 10:13:00,064290,SELL,22998.3,43,-149.1,-0.02
2026-03-19 09:59:00,070300,BUY,2115.2,472,0.0,0.00
2026-03-19 10:00:00,070300,SELL,2084.8,472,-16449.0,-1.64
2026-03-25 10:29:00,078350,BUY,30052.3,33,0.0,0.00
2026-03-25 10:35:00,078350,SELL,30147.7,33,987.2,0.10
2026-03-25 09:59:00,080580,BUY,20801.6,48,0.0,0.00
2026-03-25 10:05:00,080580,SELL,20748.4,48,-4715.7,-0.47
2026-03-25 10:15:00,080580,BUY,21201.6,47,0.0,0.00
2026-03-25 10:21:00,080580,SELL,21148.4,47,-4661.2,-0.47
2026-03-13 11:02:00,078340,BUY,33902.5,29,0.0,0.00
2026-03-13 11:08:00,078340,SELL,33897.5,29,-2285.5,-0.23
2026-03-17 09:59:00,078600,BUY,116808.8,8,0.0,0.00
2026-03-17 10:03:00,078600,SELL,117791.2,8,5809.7,0.62
2026-04-06 09:01:00,067310,BUY,29052.2,34,0.0,0.00
2026-04-06 09:03:00,067310,SELL,29447.8,34,11273.2,1.14
2026-04-01 10:09:00,078350,BUY,30652.3,32,0.0,0.00
2026-04-01 10:15:00,078350,SELL,30897.7,32,5701.8,0.58
2026-04-01 11:17:00,078350,BUY,31452.4,31,0.0,0.00
2026-04-01 11:23:00,078350,SELL,31597.6,31,2372.9,0.24
2026-04-13 10:02:00,070300,BUY,2525.2,395,0.0,0.00
2026-04-13 10:08:00,070300,SELL,2539.8,395,3592.9,0.36
2026-03-04 09:58:00,088280,BUY,2265.2,441,0.0,0.00
2026-03-04 10:01:00,088280,SELL,2354.8,441,37278.5,3.72
2026-03-25 09:59:00,078600,BUY,126409.5,7,0.0,0.00
2026-03-25 10:05:00,078600,SELL,125490.6,7,-8342.8,-0.94
2026-03-25 10:22:00,078600,BUY,125909.4,7,0.0,0.00
2026-03-25 10:28:00,078600,SELL,126490.5,7,2141.7,0.24
2026-04-14 10:10:00,078070,BUY,20901.6,47,0.0,0.00
2026-04-14 10:16:00,078070,SELL,20598.5,47,-16352.0,-1.66
2026-03-11 10:21:00,088800,BUY,2815.2,355,0.0,0.00
2026-03-11 10:22:00,088800,SELL,2869.8,355,17157.8,1.71
2026-03-10 10:21:00,090360,BUY,69405.2,14,0.0,0.00
2026-03-10 10:27:00,090360,SELL,69694.8,14,1931.7,0.20
2026-03-13 09:03:00,088800,BUY,3580.3,279,0.0,0.00
2026-03-13 09:04:00,088800,SELL,3734.7,279,40825.6,4.08
2026-04-01 10:50:00,078340,BUY,33002.5,30,0.0,0.00
2026-04-01 10:56:00,078340,SELL,33047.5,30,-805.0,-0.08
2026-03-17 10:28:00,091580,BUY,18461.4,54,0.0,0.00
2026-03-17 10:33:00,091580,SELL,18778.6,54,14923.6,1.49
2026-03-25 10:19:00,092870,BUY,31502.4,31,0.0,0.00
2026-03-25 10:25:00,092870,SELL,31447.6,31,-3816.7,-0.39
2026-03-17 09:43:00,090360,BUY,67105.0,14,0.0,0.00
2026-03-17 09:49:00,090360,SELL,66595.0,14,-9168.2,-0.97
2026-03-20 09:59:00,088280,BUY,2755.2,364,0.0,0.00
2026-03-20 10:01:00,088280,SELL,2789.8,364,10379.9,1.03
2026-04-07 09:51:00,078340,BUY,33202.5,30,0.0,0.00
2026-04-07 09:57:00,078340,SELL,33097.5,30,-5308.8,-0.53
2026-04-10 09:32:00,078600,BUY,119509.0,8,0.0,0.00
2026-04-10 09:49:00,078600,SELL,123790.7,8,32100.1,3.35
2026-04-02 09:04:00,088280,BUY,3870.3,259,0.0,0.00
2026-04-02 09:07:00,088280,SELL,3984.7,259,27387.7,2.73
2026-04-03 11:11:00,091580,BUY,21701.6,46,0.0,0.00
2026-04-03 11:17:00,091580,SELL,21898.4,46,6858.6,0.69
2026-04-08 10:35:00,097230,BUY,25051.9,39,0.0,0.00
2026-04-08 10:41:00,097230,SELL,25023.1,39,-3244.1,-0.33
2026-03-10 10:55:00,117730,BUY,21151.6,47,0.0,0.00
2026-03-10 11:01:00,117730,SELL,21148.4,47,-2311.0,-0.23
2026-04-14 09:36:00,097230,BUY,27152.0,36,0.0,0.00
2026-04-14 09:42:00,097230,SELL,27048.0,36,-5864.2,-0.60
2026-03-17 09:28:00,117730,BUY,20351.5,49,0.0,0.00
2026-03-17 09:32:00,117730,SELL,20548.5,49,7459.7,0.75
2026-03-17 09:59:00,117730,BUY,20551.5,48,0.0,0.00
2026-03-17 10:05:00,117730,SELL,20698.4,48,4890.6,0.49
2026-03-17 10:31:00,117730,BUY,20701.6,48,0.0,0.00
2026-03-17 10:33:00,117730,SELL,21048.4,48,14452.2,1.45
2026-03-09 09:38:00,128660,BUY,3285.2,304,0.0,0.00
2026-03-09 09:39:00,128660,SELL,3329.8,304,11327.5,1.13
2026-03-18 10:17:00,145020,BUY,269520.2,3,0.0,0.00
2026-03-18 10:23:00,145020,SELL,269479.8,3,-1879.6,-0.23
2026-04-03 09:48:00,127120,BUY,41753.1,23,0.0,0.00
2026-04-03 09:54:00,127120,SELL,41396.9,23,-10264.3,-1.07
2026-04-03 10:43:00,127120,BUY,42053.2,23,0.0,0.00
2026-04-03 10:49:00,127120,SELL,42296.8,23,3488.6,0.36
2026-04-10 09:56:00,115440,BUY,12971.0,77,0.0,0.00
2026-04-10 09:59:00,115440,SELL,12739.0,77,-19991.9,-2.00
2026-04-10 09:17:00,127120,BUY,40953.1,24,0.0,0.00
2026-04-10 09:20:00,127120,SELL,41346.9,24,7293.6,0.74
2026-03-27 10:42:00,141080,BUY,214516.1,4,0.0,0.00
2026-03-27 10:48:00,141080,SELL,214483.9,4,-1994.7,-0.23
2026-04-13 10:02:00,127120,BUY,44303.3,22,0.0,0.00
2026-04-13 10:08:00,127120,SELL,43996.7,22,-8850.9,-0.91
2026-03-31 09:12:00,128660,BUY,3180.2,314,0.0,0.00
2026-03-31 09:18:00,128660,SELL,3189.8,314,811.5,0.08
